University of Massachusetts Lowell,Massachusetts,Urban setting,"11,729","11,297",Not set
University of New Hampshire at Manchester,New Hampshire,Urban setting,847,"12,640",Not set
University of Bridgeport,Connecticut,Urban setting,"2,503","27,330",Not set
University of Connecticut,Connecticut,Rural setting,"17,345","10,670",Not set
Houston Community College System,Texas,Urban setting,"63,015","2,022",Not set
Huertas Junior College,Not set,Urban setting,Not set,"9,600",Not set
International Academy of Design and Technology: Chicago,Illinois,Urban setting,"1,608","18,225",Not set
Irvine Valley College,California,Suburban setting,"15,850","1,114",Not set
Bethel University,Minnesota,Suburban setting,"3,486","29,460",Not set
Arlington Baptist College,Texas,Urban setting,211,"7,340",Not set
Bismarck State College,North Dakota,Urban setting,"4,392","4,007",Not set
Black Hills State University,South Dakota,Rural setting,Not set,"6,960",Not set
Blinn College,Texas,Rural setting,"18,186","2,160",Not set
Brown Mackie College: Salina,Kansas,Urban setting,548,Not set,Not set
Central Lakes College,Minnesota,Suburban setting,"4,402","5,209",Not set
Briar Cliff University,Iowa,Suburban setting,"1,088","25,642",Not set
Buena Vista University,Iowa,Rural setting,941,"27,226",Not set
Southeastern Community College: North Campus,Iowa,Suburban setting,"3,601","4,050",Not set
Bossier Parish Community College,Louisiana,Suburban setting,"7,077","2,392",Not set
Cameron University,Oklahoma,Urban setting,"5,943","4,590",Not set
Carleton College,Minnesota,Rural setting,"2,018","42,942",Not set
Centenary College of Louisiana,Louisiana,Suburban setting,805,"25,290",Not set
Anoka Technical College,Minnesota,Suburban setting,"2,580","5,506",Not set
Central Bible College,Missouri,Suburban setting,742,"12,050",Not set
Oklahoma Christian University,Oklahoma,Suburban setting,"1,854","18,456",Not set
Central College,Iowa,Rural setting,"1,604","27,844",Not set
Central Christian College of Kansas,Kansas,Suburban setting,650,"18,400",Not set
Central Methodist University,Missouri,Rural setting,"1,172","20,130",Not set
University of Central Missouri,Missouri,Rural setting,"9,466","6,945",Not set
University of Central Oklahoma,Oklahoma,Suburban setting,"15,358","4,718",Not set
DeVry University: Kansas City,"Additional locations: Kansas City Downtown, St. Louis West.",Urban setting,Not set,"15,294",Not set
Neosho County Community College,Kansas,Rural setting,Not set,"2,220",Not set
Pfeiffer University,North Carolina,"Rural community (under 2,500)","1,018","22,900",Not set
Piedmont College,Georgia,"Rural community (under 2,500)","1,303","19,000",Not set
Potomac State College of West Virginia University,West Virginia,Rural setting,"1,802","3,058",Not set
Presbyterian College,South Carolina,Rural setting,"1,202","31,280",Not set
Kaplan College: San Diego,California,Suburban setting,"1,402",Not set,Not set
Prince George's Community College,Maryland,Suburban setting,"14,647","3,920",Not set
Polk State College,Florida,Suburban setting,"11,529","3,102",Not set
Patrick Henry Community College,Virginia,Rural setting,"3,360","3,625",Not set
Piedmont Technical College,South Carolina,Suburban setting,"6,222","3,622",Not set
Palm Beach Atlantic University,Florida,Urban setting,"2,836","24,100",Not set
Piedmont International University,North Carolina,Urban setting,274,"12,395",Not set
Pitt Community College,North Carolina,Suburban setting,"8,468","2,069",Not set
Paul D. Camp Community College,Virginia,Rural setting,"1,656","3,623",Not set
Duke University,North Carolina,Suburban setting,"6,680","41,938",Not set
Emmanuel College,Georgia,"Rural community (under 2,500)",788,"14,550",Not set
Emory & Henry College,Virginia,"Rural community (under 2,500)",939,"27,040",Not set
Oxford College of Emory University,Georgia,Suburban setting,937,"34,862",Not set
Emory University,Georgia,Suburban setting,"5,500","41,164",Not set
Cambria-Rowe Business College: Indiana,Pennsylvania,Rural setting,101,"11,705",Not set
Erskine College,South Carolina,"Rural community (under 2,500)",553,"28,160",Not set
Embry-Riddle Aeronautical University,Florida,Urban setting,"4,597","30,720",o to erau.edu to learn more|
Edison State College,Florida,Urban setting,Not set,"3,074",Not set
Edgecombe Community College,North Carolina,Rural setting,Not set,"2,059",Not set
East Georgia College,Georgia,Rural setting,Not set,"3,306",Not set
Drake University,Iowa,Urban setting,"3,438","28,382",Not set
Drury University,Missouri,Urban setting,"1,618","21,043",Not set
Dordt College,Iowa,Rural setting,"1,394","24,300",Not set
Eastern Shore Community College,Virginia,"Rural community (under 2,500)","1,025","3,630",Not set
University of South Carolina: Beaufort,South Carolina,Suburban setting,"1,874","8,108",Not set
University of South Carolina: Union,South Carolina,Rural setting,Not set,"6,122",Not set
University of South Carolina: Salkehatchie,South Carolina,"Rural community (under 2,500)",Not set,"6,092",Not set
Michigan Jewish Institute,Michigan,Suburban setting,Not set,"10,500",Not set
Kaplan University: Davenport,Iowa,Urban setting,Not set,Not set,Not set
University of South Carolina: Lancaster,South Carolina,Suburban setting,Not set,"6,092",Not set
University of South Carolina: Upstate,South Carolina,Suburban setting,"5,450","9,686",Not set
Ohio Valley College of Technology,Ohio,Rural setting,204,"10,290",Not set
Lansdale School of Business,Pennsylvania,Suburban setting,575,Not set,Not set
ITT Technical Institute: Ft. Lauderdale,Florida,Urban setting,830,Not set,Not set
Valdosta State University,Georgia,Suburban setting,"10,728","6,644",Not set
Stevenson University,Maryland,Suburban setting,"3,872","23,636",Not set
Virginia Intermont College,Virginia,Suburban setting,558,"24,542",Not set
Virginia Military Institute,Virginia,Rural setting,"1,605","13,184",Not set
Guilford Technical Community College,North Carolina,Urban setting,"14,745","2,062",Not set
Arkansas State University,Arkansas,Suburban setting,"10,113","6,934",Not set
University of Central Arkansas,Arkansas,Suburban setting,"9,629","7,183",Not set
Bethany College,Kansas,Rural setting,632,"21,677",Not set
Bethany Lutheran College,Minnesota,Rural setting,612,"22,280",Not set
Queens University of Charlotte,North Carolina,Suburban setting,"1,956","25,356",Not set
Piedmont Virginia Community College,Virginia,Suburban setting,"5,728","3,665",Not set
Pasco-Hernando Community College,Florida,Suburban setting,"12,167","2,844",Not set
Roanoke-Chowan Community College,North Carolina,Rural setting,963,"2,092",Not set
Randolph-Macon College,Virginia,Suburban setting,"1,257","32,265",Not set
Randolph College,Virginia,Suburban setting,571,"30,376",Not set
Reinhardt University,Georgia,"Rural community (under 2,500)","1,035","17,840",Not set
University of Richmond,Virginia,Suburban setting,"3,000","44,210",o to richmond.edu to learn more|
Virginia Commonwealth University,Virginia,Urban setting,"23,754","9,517",Not set
Roanoke College,Virginia,Suburban setting,"2,057","34,496",Not set
Colorado School of Healing Arts,Colorado,Suburban setting,193,"14,621",Not set
Rollins College,Florida,Suburban setting,"1,818","38,400",Not set
Southside Virginia Community College,Virginia,"Rural community (under 2,500)",Not set,"3,645",Not set
American Baptist College,Tennessee,Urban setting,Not set,"10,464",Not set
Talmudic College of Florida,Florida,Urban setting,Not set,"10,500",Not set
DeVry University: Decatur,Georgia,Suburban setting,Not set,"15,294",Not set
Atlanta Metropolitan College,Georgia,Urban setting,"3,037","3,400",Not set
Denmark Technical College,South Carolina,Rural setting,"1,607","2,590",Not set
Athens Technical College,Georgia,Suburban setting,"5,111","2,510",Not set
University of Maryland: Baltimore,Maryland,Urban setting,731,"8,966",Not set
Tri-County Community College,North Carolina,"Rural community (under 2,500)","1,475","2,043",Not set
Tri-County Technical College,South Carolina,Rural setting,"6,758","3,570",Not set
Alamance Community College,North Carolina,Rural setting,"5,264","2,055",Not set
Remington College: Tampa,Florida,Urban setting,177,Not set,Not set
Thomas Nelson Community College,Virginia,Suburban setting,Not set,"3,611",Not set
Tallahassee Community College,Florida,Suburban setting,"13,477","2,905",Not set
University of Tampa,Florida,Urban setting,"6,050","23,976",Not set
Morehouse College,Georgia,Urban setting,"2,425","23,520",Not set
Morgan State University,Maryland,Urban setting,"6,711","6,896",Not set
Morris College,South Carolina,Urban setting,979,"10,530",Not set
University of Charleston,West Virginia,Urban setting,"1,006","25,000",Not set
Mount St. Mary's University,Maryland,"Rural community (under 2,500)","1,783","31,536",Not set
Montreat College,North Carolina's only member institute of the Council for Christian Colleges and Universities.,Rural setting,703,"23,198",Not set
Methodist University,North Carolina,Suburban setting,Not set,"25,625",Not set
"State College of Florida, Manatee-Sarasota",Florida,Suburban setting,"11,303","3,074",Not set
Art Institute of Atlanta,Georgia,Suburban setting,Not set,"23,535",Not set
Mount Olive College,North Carolina,Rural setting,"3,855","15,500",Not set
Lynn University,Florida,Suburban setting,"1,619","31,700",o to lynn.edu to learn more|
North Carolina Central University,North Carolina,Urban setting,"6,416","4,720",Not set
North Carolina State University,North Carolina,Urban setting,"25,176","7,018",Not set
North Georgia College & State University,Georgia,Rural setting,"5,541","6,452",Not set
North Greenville University,South Carolina,"Rural community (under 2,500)","2,200","13,396",Not set
North Carolina Wesleyan College,North Carolina,Suburban setting,"1,402","24,890",Not set
National College: Salem,Virginia,Urban setting,Not set,"13,770",Not set
North Florida Community College,Florida,"Rural community (under 2,500)",Not set,"2,745",Not set
New College of Florida,Florida,Suburban setting,845,"6,060",Not set
Northern Virginia Community College,Virginia,Suburban setting,"50,044","4,283",Not set
University of North Carolina School of the Arts,North Carolina,Suburban setting,772,"6,908",Not set
New River Community College,Virginia,"Rural community (under 2,500)",Not set,"3,632",Not set
Nova Southeastern University,Florida,Suburban setting,"6,397","23,200",Not set
Piedmont Community College,North Carolina,Rural setting,"2,303","2,035",Not set
Florida State University,Florida,Urban setting,"32,201","5,825",Not set
Fort Valley State University,Georgia,Rural setting,"3,751","6,030",Not set
Florida Gulf Coast University,Florida,Suburban setting,"11,291","5,533",Not set
Furman University,South Carolina,Suburban setting,"2,825","39,560",Not set
Eckerd College,Florida,Suburban setting,"1,843","34,546",Not set
Tidewater Community College,Virginia,Suburban setting,"32,101","4,376",Not set
Florida Atlantic University,Florida,Suburban setting,"24,281","5,330",Not set
Frederick Community College,Maryland,Suburban setting,"6,269","3,806",Not set
Florida State College at Jacksonville,Florida,Urban setting,"30,863","2,940",Not set
University of Central Florida,Florida,Suburban setting,"49,900","5,584",Not set
Forsyth Technical Community College,North Carolina,Urban setting,"9,689","2,057",Not set
Flagler College,Florida,Suburban setting,"2,878","14,510",Not set
Florida Keys Community College,Florida,Suburban setting,Not set,"3,074",Not set
Georgia Highlands College,Georgia,Suburban setting,"5,528","3,404",Not set
Antioch University Los Angeles,California,Urban setting,200,"18,285",Not set
Mitchell Technical Institute,South Dakota,Rural setting,"1,055","5,310",Not set
University of Advancing Technology,Arizona,Urban setting,980,"19,400",Not set
ITT Technical Institute: San Bernardino,California,Suburban setting,"1,513",Not set,Not set
ITT Technical Institute: Torrance,California,Suburban setting,905,Not set,Not set
Boston Architectural College,Massachusetts,Urban setting,539,"16,826",Not set
ITT Technical Institute: Arnold,Missouri,Suburban setting,Not set,Not set,Not set
Lubbock Christian University,Texas,Urban setting,"1,596","16,870",Not set
University of New Orleans,Louisiana,Urban setting,"8,263","5,257",Not set
Louisiana State University at Alexandria,Louisiana,Rural setting,Not set,"4,334",Not set
Louisiana State University Health Sciences Center,Louisiana,Urban setting,884,"5,393",Not set
Remington College: Cleveland,Ohio,Suburban setting,Not set,Not set,Not set
Spartanburg Methodist College,South Carolina,Suburban setting,803,"14,058",Not set
Spelman College,Georgia,Urban setting,"2,170","23,254",Not set
Elizabeth City State University,North Carolina,Rural setting,"2,837","3,829",Not set
University of South Carolina: Sumter,South Carolina,Urban setting,"1,018","6,142",Not set
George Mason University,Virginia,Suburban setting,"20,782","9,266",Not set
University of South Florida,Florida,Urban setting,"29,975","5,806",o to usf.edu to learn more|
